#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.00, 3,   boost,   93.16,  86079.00, 1354.28,   -1.61,   10.95,   10.95, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.01, 3,   boost,   99.70,  86049.00, 1357.13,    1.24,   11.91,   11.91, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.01, 3,   boost,   99.70,  86049.00, 1357.13,    1.24,   11.91,   11.91, 32.1, 2.91, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.02, 3,   boost,  100.79,  86061.00, 1355.99,    0.10,   12.90,   12.90, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.02, 3,   boost,  100.79,  86061.00, 1355.99,    0.10,   12.90,   12.90, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7976062,-120.6514099,  1493.0, 2018,  5, 19, 22,  4,  1,        0,        0,   0,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 24,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 25,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.03, 3,   boost,  102.97,  86037.00, 1358.27,    2.38,   13.92,   13.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.03, 3,   boost,  102.97,  86037.00, 1358.27,    2.38,   13.92,   13.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.03, 3,   boost,  102.97,  86037.00, 1358.27,    2.38,   13.92,   13.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.03, 3,   boost,  102.97,  86037.00, 1358.27,    2.38,   13.92,   13.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.03, 3,   boost,  102.97,  86037.00, 1358.27,    2.38,   13.92,   13.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.04, 3,   boost,  104.60,  86061.00, 1355.99,    0.10,   14.95,   14.95, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.05, 3,   boost,  105.15,  86018.00, 1360.08,    4.18,   15.99,   15.99, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.06, 3,   boost,  105.15,  86043.00, 1357.70,    1.81,   17.05,   17.05, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.07, 3,   boost,  108.42,  86046.00, 1357.41,    1.52,   18.11,   18.11, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.08, 3,   boost,  108.42,  86031.00, 1358.84,    2.95,   19.19,   19.19, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.09, 3,   boost,  107.87,  86078.00, 1354.37,   -1.52,   20.26,   20.26, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.10, 3,   boost,  108.42,  86047.00, 1357.32,    1.43,   21.35,   21.35, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.11, 3,   boost,  108.42,  86021.00, 1359.79,    3.90,   22.44,   22.44, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.12, 3,   boost,  109.51,  86036.00, 1358.36,    2.47,   23.55,   23.55, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.13, 3,   boost,  113.32,  86021.00, 1359.79,    3.90,   24.69,   24.69, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.14, 3,   boost,  117.68,  86025.00, 1359.41,    3.52,   25.85,   25.85, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.15, 3,   boost,  121.49,  86059.00, 1356.18,    0.29,   27.04,   27.04, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.16, 3,   boost,  125.85,  86035.00, 1358.46,    2.57,   28.25,   28.25, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.17, 3,   boost,  125.85,  86011.00, 1360.74,    4.85,   29.48,   29.48, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.18, 3,   boost,  125.31,  86010.00, 1360.84,    4.94,   30.73,   30.73, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.19, 3,   boost,  124.76,  86016.00, 1360.27,    4.37,   31.97,   31.97, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.20, 3,   boost,  123.67,  86025.00, 1359.41,    3.52,   33.22,   33.22, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.21, 3,   boost,  123.13,  86020.00, 1359.89,    3.99,   34.45,   34.45, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.22, 3,   boost,  123.13,  86000.00, 1361.79,    5.89,   35.69,   35.69, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.23, 3,   boost,  122.58,  85994.00, 1362.36,    6.46,   36.92,   36.92, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.24, 3,   boost,  122.58,  85988.00, 1362.93,    7.03,   38.14,   38.14, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.25, 3,   boost,  122.58,  86001.00, 1361.69,    5.80,   39.37,   39.37, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.26, 3,   boost,  122.58,  85985.00, 1363.21,    7.32,   40.59,   40.59, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.27, 3,   boost,  122.04,  85977.00, 1363.97,    8.08,   41.81,   41.81, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.28, 3,   boost,  121.49,  85980.00, 1363.69,    7.79,   43.03,   43.03, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
6, 1372, 3, KJ7SAT,     0.29, 3,   boost,  121.49,  85973.00, 1364.35,    8.46,   44.25,   44.25, 32.1, 2.90, 4.05, 4.05, 1, 1,  4,  43.7975951,-120.6514155,  1493.0, 2018,  5, 19, 22,  4,  2,        1,        1, 200,   0,  23.1,2147483647.0,2147483647.0,  0,  0, 25,  0,  0, 19,  0,  0,  0,  0,  0, 19,  0,  0,  0,  0, 25,  0, 24,  0,  0,  0,  0, 19,  0,  0,  0,  0,  0,  0,  0, 19
